thread,timestamp,speaker,message,is_rec_question
39_c++,1499137261,dunpeal,^,0
45_c++,1499146081,RandomReader,"amosbird - the customization point for swap() is via ADL, yes: <a href=""https://en.cppreference.com/w/cpp/named_req/Swappable"" rel=""nofollow"" target=""_blank"">https://en.cppreference.com/w/cpp/named_req/Swappable</a>",0
45_c++,1499146141,amosbird,"yeah, I should avoid std::swap",0
46_c++,1499151061,Exaeta,Anyone know a good cross platform GUI library that (preferably) supports CMake? I'd rather not use Qt if I don't have to because I don't want to use the qt MOC,1
46_c++,1499151121,rpav,qt supports cmake; and otherwise you're screwed,0
46_c++,1499151181,Exaeta,rpav: can I use qt without the moc though?; I want to use C++17,0
46_c++,1499151241,rpav,"not sure on the c++17 count; doesn't seem to be a problem if you're not using qtcreator, and then you just need to set it up right?; <a href=""https://wiki.qt.io/Using_CMake_build_system"" rel=""nofollow"" target=""_blank"">https://wiki.qt.io/Using_CMake_build_system</a>; <a href=""https://doc.qt.io/qt-5/cmake-manual.html"" rel=""nofollow"" target=""_blank"">https://doc.qt.io/qt-5/cmake-manual.html</a> .. qt5 version?; dunno, i've vaguely been meaning to convert my xleapmouse stuff to cmake and haven't, but they dropped linux support and their sdk sucked to begin with so; not terribly motivating; i'm not touching unicode stuff til much later",0
46_c++,1499151661,MrFlibble2,Exaeta: my library is good but unfortunately it isn't yet released.,0
46_c++,1499154241,dunpeal,"MrFlibble2: do you have a highlight on ""qt"" set on your client?; No, I have a highlight on ""google"", so every time someone mentions it, I can advertise how it will get crashed by my PHP search engine that I've been working on in my spare time.; 80% complete.",0
46_c++,1499155741,SlashLife,"Exaeta: Yeah, you should wait for MrFlibble2s totally underadvertised library. With some luck you may be able to get a beta build as soon as 2033 or 2034.",0
50_c++,1499165401,FishPencil,"If I want to build a 10x10 (100 element) plot, is it better to do for (.. i &lt; 10; ..) { for (.. j &lt; 10; ..) {...} cout &lt;&lt; endl;} or something like: for (.. i &lt; 100; ..) {... if (i % 10 == 0) cout &lt;&lt; endl;}",1
50_c++,1499165521,SlashLife,FishPencil: depends.; FishPencil: Most likely does not matter.,0
50_c++,1499165581,FishPencil,"And if I want to keep track of the times the inner for has run, I should just use an int n = 0; ... for { j....} (... n++;}",0
50_c++,1499165581,SlashLife,FishPencil: No.,0
50_c++,1499165581,FishPencil,SlashLife: what would you use,0
50_c++,1499165581,SlashLife,"Oh. You mean total inner runs.; nvm; yeah, you can do that.; The number of times you've run the inner *for* is counted by the outer loop. As for the number of times the *body* of the inner for has run ... yeah, what you said would work.",0
50_c++,1499166121,cbreak,"FishPencil: funny that you ask that question; FishPencil: a few days ago I optimized a loop in an algorithm that deinterleaved an image; the data was pixel interleaved; and it looped over the total number of pixel, and had an if (pixel % width); replacing it with a nested loop got us from 70% cpu load to 15% :); FishPencil: I think there were several reasons for it; most not really apparent in the generated ASM; anyway, if you care I can talk more about it :); (in no particular order, I think the reasons are pipelining because of the dependent jump, the cost of modulo division, and in my case maybe aliasing, but I'm not sure)",0
52_c++,1499171041,CppCon,"code, please :D",0
52_c++,1499171101,cbreak,CppCon: unfortunately that code is so bad you'd have to bleach your eyes after looking at it; (it's not mine :P),0
52_c++,1499171101,CppCon,but yeah! replacing ifs with for loops usually pays off,0
52_c++,1499171221,cbreak,"replacing a modulo division counter with a counter as well; replacing a dependent jump in an inner loop as well; CppCon: (if you dare: here's the original code: <a href=""https://github.com/PX4/uvc_ros_driver/blob/master/src/uvc_ros_driver.cpp#L853)"" rel=""nofollow"" target=""_blank"">https://github.com/PX4/uvc_ros_driver/blob/master/src/uvc_ros_driver.cpp#L853)</a>",0
52_c++,1499171641,CppCon,POINTERS O_O; omg! how many lines does that function have?,0
52_c++,1499171761,cbreak,CppCon: look only at the deinterleave function; the rest is ... even more evil,0
52_c++,1499171761,CppCon,"line 859 has the damned modulo check; 841 too; aha! a big arrow operator!!!; man.. every time I see code like this, I always want to refactor it right away",0
52_c++,1499171881,cbreak,CppCon: I want to not touch it at all; but one of the researchers used a camera that requires it... :(,0
52_c++,1499171881,CppCon,hehehe. it is just a compulsion I have. ofc I would not touch it unless I someone paid me well,0
52_c++,1499171941,cbreak,"I'm sure that thing was written by an electronics engineer and not an actual programmer; either way:; replacing the loop reduced CPU time from 70% to 15%; (aproximately, I didn't do the benchmarking, just the rewriting); the improved version still does that",0
54_c++,1499179561,rpav,like the above reference? oh c'mon; that's not even hard to read :(,0
54_c++,1499179681,CppCon,"rpav, yeah! I've seen much worse",0
54_c++,1499179681,rpav,"if that was written by a low paid hire it would *not* be so concise :P; doubtless, it's copying byte by byte; i'm not sure why it didn't memcpy entire rows",0
54_c++,1499179921,CppCon,why doubtless?,0
54_c++,1499179921,cbreak,rpav: because it's pixel interleaved,0
54_c++,1499179921,rpav,err wait this is per byte interleave ;/,0
54_c++,1499179921,CppCon,:),0
54_c++,1499179981,cbreak,the cost is the % every pixel; and the dependent jump after that; which stalls the whole pipeline,0
54_c++,1499179981,rpav,"pff, some bitwise funky math and you could probably do it by word",0
54_c++,1499179981,cbreak,(I think); rpav: sure... I thought about hand-writing avx :),0
54_c++,1499179981,rpav,cbreak: heh,0
54_c++,1499179981,cbreak,but my first attempt was fast enough; so ... no need to bother,0
54_c++,1499180041,rpav,what'd you do?,0
54_c++,1499180041,cbreak,"a nested for loop; over the rows, then columns",0
54_c++,1499180101,rpav,huh weird; was it unrolling the inner loop? i'm not sure how that helps,0
54_c++,1499180161,cbreak,"it saves one modulo division each pixel; rpav: and it also saves on the conditional jump, so I think that gives less pipeline stalling; maybe it just helps the branch predictor; the resulting asm didn't look totally different, it still didn't do avx, but the inner loop body was much smaller",0
54_c++,1499180221,rpav,ah,0
54_c++,1499180221,cbreak,"and naturally, it was a simple counting loop",0
58_c++,1499188141,ruler501,"I'm getting seg faults from both clang and g++ for this code <a href=""https://ideone.com/ZbUJ6j"" rel=""nofollow"" target=""_blank"">https://ideone.com/ZbUJ6j</a> Clang says it seg faults at the start of the for loop(line 23), g++ seg faults on line 25 on the first iteration(i,j = 0). Is there a limit to how large an array I can create on the stack?",0
58_c++,1499188261,CppCon,"ruler501, it is working; can you reproduce the error?",0
58_c++,1499188321,ruler501,I can consistently get the error on my machine with either compiler,0
58_c++,1499188381,CppCon,"it seems ideone has more memory than your machine, then; or it must be something else in your machine :)",0
58_c++,1499188381,ruler501,strange. Thanks,0
58_c++,1499188441,CppCon,"your error depends on the compiler / environment settings, for sure",0
62_c++,1499201941,syrius,"but dynamic types mannnnnnnn \_(?)_/; cool for certain things but totally bones you for others; yeaaaaaaaah... but that's also an implicit print there; a linter would probably warn you; actually i'm not certain it's implicit in that case run as a module.; yeah, in module form it doesn't print that out.; in python interactive mode that a==1 would be an implicit print..; ...; ... a==1; False; but when run inside a file (python foo.py) it suppresses the implicit print for a statement like taht; that was my point.. which is irrelevant as it's not implicit in the context of a module; regardless, linters are pretty important for any decent size python project. i use pycharm which has a host of warnings and parsing it does for me (which is pretty useful)",0
62_c++,1499202601,dunpeal,syrius: interacting mode is special and has nothing to do with normal Python execution.,0
62_c++,1499202601,syrius,ok,0
62_c++,1499202601,dunpeal,"There's no ""implicit print"", interacting mode just has special hooks that print the result of returned expressions in some cases.; interactive*",0
62_c++,1499202661,syrius,isn't that what an implicit print is?,0
62_c++,1499202721,dunpeal,"no, because ""implicit print"" implies there's something in that code that would cause a print or some such. there isn't.; it's kinda like geordi instrumenting normal C++ code.; Notice, even in your inteactive mode above it didn't really print anything.",0
62_c++,1499202781,syrius,"...; i can't tell if you're trolling, being ultra pedantic, or just having a bad day; in interactive mode, whatever you want to call the definition of a hook outputting a result is pretty much an implicit print; it printed the result of the expression",0
62_c++,1499202901,dunpeal,"For example, the assignment didn't print anything.",0
62_c++,1499202901,syrius,without a print statement. to me that's an implicit print; so? there was no return value for that expression,0
62_c++,1499202901,dunpeal,"Technically, not an expression, but a statement! ;); Now I'm being pedantic; But yeah, the point is, what you call ""implicit print"" only happens in interactive mode, which is an unusual, magical state.; Kman: sure, use a struct.; I mean, why not?; Kman: You're not using any of the benefits of a vector, and the syntax is more awkward (center[0] vs center.x)",0
62_c++,1499203681,Kman,dunpeal: why not vector?; dunpeal: or double Center[3]?,0
62_c++,1499203861,dunpeal,...what's the benefit over a struct?,0
62_c++,1499203921,Kman,access performance or less memory?,0
62_c++,1499204461,dunpeal,"Kman: no and no.; Kman: a vector would be (slightly) less space and time efficient. an array should be about the same (hard to beat an array), but have worse syntax.",0
62_c++,1499204581,Kman,"dunpeal: for a system of millions particles, efficiency and storage are very important",0
62_c++,1499204641,dunpeal,Kman: OK? I just told you a struct would be the most efficient solution.,0
62_c++,1499204641,Kman,"dunpeal: OKAY, i will make a benchmark test with these three types",0
62_c++,1499204641,dunpeal,What even gave you the idea it will be less resource efficient than an array? Probably coming from a dynamic language?; Go ahead.,0
62_c++,1499206681,Exaeta,"Kman: In theory, you might get better performance from struct, depending on how you use it; you can align a struct, for example, and the compiler might be smart enough to figure out some aliasing information",0
62_c++,1499207041,dunpeal,"Exaeta: the compiler should be smart enough to align an arr[3] just as well, no?",0
62_c++,1499207281,Exaeta,"dunpeal: depends... but aliasing information, such as if you only access foo.bar vs foo[2]... compilers might be smarter about knowing that foo.baz wont alias a foo.bar than a ""int*""[2] not aliasing an ""int*""[1]; if it did, you would have an invalid ""foo*"" in one of the accesses; I wonder if this will make a difference... let me see if real compilers can figure this out or not; dunpeal: ping",0
62_c++,1499210941,dunpeal,Exaeta: hm?,0
62_c++,1499211001,Exaeta-laptop,dunpeal an example of where struct is measurably faster than array :); so much for C programmers saying virtual objects are slow :P,0
62_c++,1499211361,Exaeta,"It's a small difference due to the speed of L1 cache, but it's still better than nothing",0
69_c++,1499224501,z8z,How to have the c++ to ignore that problem and be able to compile while and i fix it bit a bit during the time?,0
69_c++,1499225581,Exaeta,"z8z: I think in general you can define functions as inline; as far as I know, there's no command switch for variables though; because of the way C++ variables work, it isn't possible to define them multiple times in different parts, as far as I know; for cases like int and such, it could, but with constructors you'd have no idea which part is responsible for running them",0
69_c++,1499225701,z8z,"Exaeta: Problems is that the dogs who coded this stuff placed declarations like ""int swtahi;"" in an header file which are included in 2 .cpp files; Exaeta: Kinda hack to use them as global variables and old C compiler was accepting those with a linker option; Exaeta: maybe internally changing those to extern or something?; Exaeta: I have no idea how this thing could even work in their compile environment",0
69_c++,1499225881,Exaeta,"z8z: that should be extern int swtahi; except in the part that is defining it; in C++ you should be able to declare variables in multiple places actually; as long as you don't define them; int foo; should be a declaration, not a definition; So I'm not sure why that would cause an error; I guess maybe int x; is a declaration? bit odd though; yeah int x; seems to declare it too.. default initialization. why that can't be done in multiple modules is beyond me since it's default of a primitive; C++ probably should allow it for primitives, but it just uses the same rules for everything.",0
69_c++,1499226181,z8z,"Exaeta: I found the thread: <a href=""https://stackoverflow.com/questions/17388431/declaring-two-global-variables-of-same-name-in-c#17388468"" rel=""nofollow"" target=""_blank"">https://stackoverflow.com/questions/17388431/declaring-two-global-variables-of-same-name-in-c#17388468</a>; Exaeta: This is the exact answer to the exact case",0
69_c++,1499226241,Ameisen,"Exaeta - you cannot declare instances that way. That's always a definition.; In C they have tentative definitions, which is why you can also use functions without declaring them.",0
69_c++,1499226361,Exaeta,yeah. c++ could probably get away with allowing it. but I guess that they wanted to be consistent rather than practical here,0
69_c++,1499226541,Ameisen,C++ is too typesafe and strict.; (for that); C plays fast and loose.; C++ would be incredibly frustrating in that case,0
69_c++,1499232001,cbreak,"Exaeta: int x; // this is a declaration in c++ (and a definition); if you want a declaration without definition, add extern",0
72_c++,1499245441,TinoDidriksen,"I don't see how it could be. If one thread accesses bit 4 and another bit 5, that's within the same storage unit which will be a problem.; As long as threads don't access the same elements or change the size, it's safe. But bool is special because multiple elements share storage.",0
72_c++,1499246641,amosbird,TinoDidriksen: I thought the same,0
75_c++,1499251261,Exaeta,"uh; I think vector bool is thread safe, but not sure; if it's implmented with bit field, it's thread safe; It should be thread safe, but I don't know what the standard says specifically",0
75_c++,1499251321,amosbird,Exaeta: huh?; concurrent writing to bit[0] and bit[1] is ok ?,0
75_c++,1499251381,Gvidon&gt,"Exaeta: If by ""thread safe"" you mean ""you can access and modify different elements concurrently"" then no, vector&lt;bool> isn't even safe for that",0
75_c++,1499251381,Exaeta,my understanding is that concurrent writes to different bit-fields in the same byte is thread safe,0
75_c++,1499251381,Gvidon,Exaeta: How would that even work?,0
75_c++,1499251501,Exaeta,I have no idea; I remember reading somewhere that they are defined to be thread safe,0
75_c++,1499251621,Gvidon,"Exaeta: <a href=""https://en.cppreference.com/w/cpp/language/memory_model"" rel=""nofollow"" target=""_blank"">https://en.cppreference.com/w/cpp/language/memory_model</a>; Read the part about memory locations",0
75_c++,1499251981,Exaeta,"I think that's new post C++11; pretty sure it used to say ""variable"" or ""object"" or some such, so implementations were technically required to implement locks on bit fields; or maybe not, come to think of it, I think threading was outside the standard; yeah I'm not sure where I read that and I think it's definitely wrong in C++11 and up; it might have just been some compiler that did that, but I can't seem to find it; I can swear I read somewhere that bitfields were implemented with atomic RMW operations though; I'm going to assume that whatever compiler did that changed since C++11 explicitly made it unsafe instead of unspecified and so that's why I can't find it; LOL ""Does that mean that if I write a program with a data race, the machine is allowed to catch on fire? Yes. As far as the C++ standard is concerned. (This is probably inconsistent with local fire regulations, however.)"" (<a href=""http://www.hboehm.info/c++mm/user-faq.html)"" rel=""nofollow"" target=""_blank"">http://www.hboehm.info/c++mm/user-faq.html)</a>",0
75_c++,1499253961,ville,Exaeta: c++ didn't have threads before 11 so before that there were no guarantees at all with regards to that,0
75_c++,1499254921,Exaeta,ville: yeah I think I was reading some implementation specific thing; I just got confused thinking it was a c++ thing,0
80_c++,1499270581,TinoDidriksen,"Off topic, even here...; Ask -social",0
80_c++,1499270641,rajrajraj,"TinoDidriksen: banned from there, guess i told you this before",0
80_c++,1499270701,TinoDidriksen,"Even so, off topic here. There must be other channels more suitable for CV questions.",0
81_c++,1499271121,Ingersol,std::decay(##C++-general) - remove cv questions,0
81_c++,1499272381,g0&gt,Ingersol: I'm all for std::remove_cv&lt;>,0
89_c++,1499293021,amosbird,"Hi, is there a way to expose a class and a function using c style declaration : void foo(MyClass bar)",0
89_c++,1499293261,CppCon,"amosbird, just do it manually",0
89_c++,1499293321,amosbird,"I'm trying to do something like this <a href=""https://github.com/LPGhatguy/luajit-ffipp"" rel=""nofollow"" target=""_blank"">https://github.com/LPGhatguy/luajit-ffipp</a>",0
89_c++,1499293321,CppCon,"good, good",0
89_c++,1499295781,amosbird,"<a href=""https://gist.github.com/huxuan/929e4abc7e8883f4bce47b02faf54db5"" rel=""nofollow"" target=""_blank"">https://gist.github.com/huxuan/929e4abc7e8883f4bce47b02faf54db5</a>; is it possible to use template in extern ""C""; that would help building wrappers like libhello.cpp",0
93_c++,1499306281,dunpeal,I'm starting to really enjoy C++. I feel like I can control every tiny detail... Determine exactly how my program will behave...,0
93_c++,1499306341,rpav,i think it's only really annoying when metaprogramming doesn't support something to make syntax nicer,0
93_c++,1499306341,dunpeal,"Well, metaprogramming in C++ in general is kinda messy...",0
93_c++,1499306341,rpav,"e.g. no identifier arguments, no referencing derived values via CRTP, etc; messy and rudimentary but better than nothing; if they had a full real in-language replacement for the preprocessor life would be very good; and maybe some more control over member function call .. i'd say ""expansion"" but that's not really a thing in C++ and i'm not sure what you'd call it; operator()(x, ..) that is",0
93_c++,1499306521,dunpeal,What's that supposed to do?,0
93_c++,1499306581,rpav,also if there was a nice interpreted c++ or c++ repl :P,0
93_c++,1499306581,dunpeal,there's cling; based on your beloved clang; rpav: sounds like you want D; and not in the lewd sense,0
93_c++,1499306641,CppCon,"rpav, we are still aiming for static reflection and metaclasses; perhaps C++20 could be a game changer for meta programmers :)",0
93_c++,1499306641,rpav,"dunpeal: in general a way to ""rewrite"" calls .. that particular case would fix the .. gah what's the idiom called",0
93_c++,1499306701,CppCon,unified function call? no thanks!,0
93_c++,1499306701,rpav,"CppCon: probably not 20, but more likely 2x or however they pick letters i can't determine; CppCon: no function call *rewriting*",0
93_c++,1499306701,CppCon,during the last CppCon there were lots of promising work on these two areas,0
93_c++,1499306701,rpav,"like, macros basically",0
93_c++,1499306701,CppCon,and there is already a version of compiler explorer that supports metaclasses; I think it is feasible to have them in C++20; not sure if properties will hold water; what will be the blockers?; there are lots of things done already,0
93_c++,1499306881,rpav,i didn't think they were even close to a finished TS were they?,0
93_c++,1499306881,CppCon,it is not like a fad. the PoC implementations actually work,0
93_c++,1499306941,rpav,"no afaict more like ""templates with identifiers""",0
93_c++,1499306941,CppCon,screw runtime reflection; I think it will gonna happen; I think CppCon 2018 will be very interesting on that matter. lots of things proposed for C++20,0
95_c++,1499310841,RandomReader,should be 2b,0
95_c++,1499310841,rpav,RandomReader: oh are they just incrementing letter?,0
95_c++,1499310901,RandomReader,"I'm not following the rewrite logic / use-case either though; yeah, they went x/y/z/a, so",0
95_c++,1499310901,rpav,i think the discussion must have happened elsewhere on .. dammit what's that called; properties!,0
95_c++,1499310961,dunpeal,RandomReader: how will reflection be implemented if there's (nearly?) total type elision for runtime?,0
95_c++,1499310961,RandomReader,"that doesn't provide property syntax though..?; dunpeal - they're focused on static reflection currently, not runtime reflection .. the last comment I saw was that the idea is that once they know how it works statically, the use cases for runtime can be examined and build off of that",0
95_c++,1499311021,dunpeal,What are the metaclasses supposed to be?; Like in Ruby and Python?,0
95_c++,1499311081,RandomReader,"I'd imagine runtime reflection would probably have an optional cost, like polymorphic classes now",0
95_c++,1499311081,dunpeal,I.E. a class that instantiates into a class?,0
95_c++,1499311081,CppCon,"RandomReader, I want compile time reflection",0
95_c++,1499311141,rpav,"dunpeal: you can already sortof do that kind of metaclass anyway, but you can't do ""interesting things"" like you could with a CLOS metaclass",0
95_c++,1499311141,dunpeal,rpav: it would be quite neat if C++ gets there.,0
95_c++,1499311141,rpav,but generating members variables and functions and stuff,0
95_c++,1499311201,dunpeal,Are they going to do something about a better compile-time macro language?; To replace the hacky Template MetaProgramming stuff?,0
95_c++,1499311201,rpav,tbh i want modules before everything else :P,0
95_c++,1499311201,CppCon,no. I like macros,0
95_c++,1499311201,dunpeal,rpav: seems like modules at least should be in 20,0
95_c++,1499311201,CppCon,"real macros, yeah!",0
95_c++,1499311261,rpav,"the metaclass stuff is pretty far into ""real macro"" i think, but i'm not sure if you can have ""member macros"" such that you can do rewrites like i suggested above",0
95_c++,1499311321,dunpeal,"""wording""?",0
95_c++,1499311321,CppCon,metaclasses will give the class designers incredible expression power; don't stop; BELIEVING,0
95_c++,1499311981,rpav,at least it's moving faster than it did a decade ago :P,0
97_c++,1499315641,kalven,I'd be surprised if metaclasses makes it in to c++20,0
97_c++,1499315641,rpav,kalven: yeah from what i've seen highly unlikely,0
98_c++,1499315701,Exaeta-laptop,"ooooh runtime reflection :D; I want runtime templates; :P; but compile time reflection sounds good; I want a better way to annotate ""this field should be serialized like this"" and such; Can we get rid of macros; please",0
98_c++,1499315821,rpav,Exaeta-laptop: no; we should get *real* macros though and get rid of cpp,0
98_c++,1499315821,Exaeta-laptop,can we pwease get rid of them *puppy face*,0
103_c++,1499327161,RandomReader,"[p0707] is the paper for that; I think it's still floating a bit because it depends on other incomplete work; it's not even on the table for '20; neither are the two dependent bits IIRC, I think they're targeting a TS though",0
103_c++,1499327281,dunpeal,Which are the dependent bits?,0
103_c++,1499327281,RandomReader,"""reflexpr""?; static reflection and compile-time processing language that .. isn't template-based",0
103_c++,1499327281,dunpeal&gt,"RandomReader: ""compile-time processing language that .. isn't template-based"" -> whoa! is that like the D compile-time language?",0
103_c++,1499327341,dunpeal,that would so awesome.,0
103_c++,1499327341,RandomReader,D effectively does string processing right? no; something more constexpr-ish though,0
103_c++,1499327341,dunpeal,So cool.; Learning this dying language might not have been a complete waste of time after all ;),0
103_c++,1499327401,RandomReader,[N4746]; I haven't followed closely enough to know what part is where in terms of timeline,0
103_c++,1499327521,dunpeal,The thing that bothers me the most about C++ metaprogramming is TMP,0
103_c++,1499327581,RandomReader,looks like a first version Reflection TS is near publishing though,0
103_c++,1499327581,dunpeal,"It's such an obvious hack, and it's so limited and unwieldy.; So I'm very interested in any feature that will supercede it.",0
103_c++,1499327761,RandomReader,"SG7 is the group handling compile-time programming, and the comments I've seen are that they want to enable general work using familiar language, which so far has translated into expanding constexpr-style things",0
103_c++,1499327821,dunpeal,"The amount and quality of work being done on the language is quite impressive.; It didn't really ""move"" at all between 2003 and 2011, right? And even the 2003 update was pretty minor, no?",0
103_c++,1499327881,rpav,"i think so though i don't recall details; dunpeal: i'm not sure there's metaprogramming *besides* with templates; they get ugly and hairy and i wish the syntax was better, but c++17 mitigates some of the expansion nightmare with folding; that said almost everytime i've tried to do something, it worked .. but like i said (elsewhere?) i feel it's a bit more magical than i like",0
103_c++,1499328181,dunpeal,"<a href=""https://en.wikipedia.org/wiki/C%2B%2B#Standardization"" rel=""nofollow"" target=""_blank"">https://en.wikipedia.org/wiki/C%2B%2B#Standardization</a>; Seems like the above is correct: the first standard in 1998, then a minor update in 2003, then nothing until 2011.",0
103_c++,1499328241,rpav,"i thought they were targeting something befoer then at some point, but it got bumped?",0
103_c++,1499328301,dunpeal,rpav: C++11 was originally C++0x,0
103_c++,1499328301,RandomReader,"second week of November is the next core standards meeting, and the feature freeze for C++20",0
103_c++,1499328301,dunpeal,with the intention to release it prior to 2010,0
103_c++,1499328301,RandomReader,"so in a couple months we'll know what's definitely coming, short of some last minute crisis",0
103_c++,1499328301,rpav,dunpeal: yeah that's what i seem to recall; i just want modules :( then the other fancy stuff,0
103_c++,1499328481,dunpeal,"Modules are likely coming, right? They almost made it into C++17; rpav: I only attended one meta-programming talk about C++, and it was all about TMP; It was basically ""let's coerce the C++ compile-time templating engine to do strange and abnormal things""",0
103_c++,1499328541,rpav,"they did? i thought they were unlikely even for 20; i think all the compilers have *some* implementation already at least, but i dunno",0
103_c++,1499328541,dunpeal,"rpav: <a href=""https://medium.com/@wrongway4you/brief-article-on-c-modules-f58287a6c64"" rel=""nofollow"" target=""_blank"">https://medium.com/@wrongway4you/brief-article-on-c-modules-f58287a6c64</a>; ""C++ Modules TS was promised to standardized in C++17 standard, but, however, it didnt actually happen.""",0
103_c++,1499328601,rpav,"dunpeal: sortof .. like, doing type-based metaprogramming is actually huge and useful, but there could be a few more things too; pretty sure those are in; well you can already enable some c++2a stuff, and i'm guessing more will come .. but like anything it'll take time to fully implement; like c++17 support is still improving isn't it :P",0
103_c++,1499328841,adrian_1908,rpav: right,0
103_c++,1499328901,dunpeal,"rpav, Ingersol: coroutines are already implemented in Clang: <a href=""https://clang.llvm.org/cxx_status.html"" rel=""nofollow"" target=""_blank"">https://clang.llvm.org/cxx_status.html</a>",0
103_c++,1499328901,rpav,yeah,0
103_c++,1499328901,dunpeal,"In fact, the draft TS has been implemented since Clang 5",0
103_c++,1499328961,Ingersol,"can you recommend good article about modules? right now i red 2 of them, both had zero explanation what is the module , instead they complained about 1) size of preprocessored text and b) macros conflicts c) ""modules are great! we wait them""",0
103_c++,1499328961,rpav,a number of 20 features have but a lot is still in experimental / requires TS libraries / probably not finalized; Ingersol: the one dunpeal posted is a decent intro?,0
103_c++,1499328961,dunpeal,"rpav: it used to be that compilers were way ahead of the standard, now the standard is moving so fast that they are struggling to catch up :)",0
103_c++,1499329081,rpav,"dunpeal: i dunno, i think that's actually improved .. e.g. clang is used to proof a lot of stuff, but it's often the dark corners and gc//MSVC; gcc; at least from what i've seen, which was probably highly selective",0
103_c++,1499329141,Ingersol,"nvm, article had list of references to read.",0
103_c++,1499329141,dunpeal,"rpav: when C++11 was released, most compilers already supported much of it.",0
103_c++,1499329141,rpav,dunpeal: ah,0
103_c++,1499329141,dunpeal,"by contrast, latest Clang still doesn't support the entire C++17 standard.",0
103_c++,1499329141,Ingersol,"*this* is real modules explanation <a href=""https://www.youtube.com/watch?v=RwdQA0pGWa4"" rel=""nofollow"" target=""_blank"">https://www.youtube.com/watch?v=RwdQA0pGWa4</a>",0
103_c++,1499329201,dunpeal,sweet heat.; hat*,0
103_c++,1499329201,rpav,"Ingersol: cool, don't think i've seen this; that was 15 though ;/",0
103_c++,1499329621,Ingersol,"rpav, <a href=""https://www.youtube.com/watch?v=EglLjioQ9x0"" rel=""nofollow"" target=""_blank"">https://www.youtube.com/watch?v=EglLjioQ9x0</a>",0
103_c++,1499335441,rpav,"it would be more analogous to -L no?; there's -I (and -i); for frameworks or how this integrates with xcode, nfc",0
103_c++,1499335441,matkatmusic,nfc?,0
103_c++,1499335441,rpav,no f'n clue,0
103_c++,1499335441,matkatmusic,oh lol,0
103_c++,1499335681,rpav,"i feel like there is or should be something like `swap_if`; anyone with CLion know what unknown symbols hilight as .. i just get a bland white which isn't very attention-grabbing; defined/declared/known/etc; nothing particularly nice/direct though, what specifically are you trying to do",0
103_c++,1499341501,elderK,"Like rpav said, much less direct.",0
103_c++,1499341561,rpav,"you don't need that, just forward the parameter pack",0
103_c++,1499341561,TommyC,"rpav: What do you mean by ""forward"" there?",0
103_c++,1499341621,elderK,"Well, the memfn would be templated, and you'd forward the parameter pack.",0
103_c++,1499341681,rpav,"though, map vs vector, emplace vs emplace_back ;/ heh",0
109_c++,1499407801,CppCon,"coroutines paved a long way already. we will get them \o/; for some dumb reason, metaclasses had brought some controversy among the inner circles :(",0
109_c++,1499408041,Ingersol,"CppCon, yes, this article was one which i red. Still zero explanation.",0
109_c++,1499408161,kalven,CppCon: what controversy?,0
115_c++,1499427301,TommyC,Is there a way to get a member function to accept 2 arguments vs 1 depending on a template boolean?,0
115_c++,1499427841,elderK,"TommyC: Sure, SFINAE!; Is the member function templated itself?",0
115_c++,1499427841,TommyC,elderK: No. :/,0
115_c++,1499427841,elderK,TommyC: That makes things more of a PITA.,0
115_c++,1499427901,TommyC,"Writing a container wrapper. Although it's not std::vector or std::map specifically, let's say that it is for the sake of example. Trying to add an ""add_element"" member function.; std::vector can just use push_back (1 arg) but std::map would be diff.",0
115_c++,1499427961,rpav&gt,TommyC: you template the function as template&lt;typename...Ts&gt; emplace(Ts&amp;&amp;...ts) { _internal.emplace(std::forward&lt;Ts> ts)...); },0
115_c++,1499428021,TommyC,"Yeah, sadly this code has to be C++03-compliant (so no variadic template arguments)",0
115_c++,1499428021,rpav,then you're SOL,0
115_c++,1499428021,TommyC,damn,0
115_c++,1499428021,rpav,who even uses c++03 ;/,0
115_c++,1499428021,TommyC,This fucking company.,0
115_c++,1499428021,rpav,that's horrible; D:,0
115_c++,1499429101,TommyC,I said fsck it and just made the 2 functions.,0
115_c++,1499434801,elderK,"TommyC: Smart move.; What's the difference between C++98 and C++03, out of curiosity?",0
115_c++,1499434921,TommyC,"elderK: C++03 is to C++98 as C++14 is to C++11; ""Oops, sorry we fscked that up. It's all fixed now.""",0
115_c++,1499434981,elderK,"Okay, so minor tweaks and corrections.; But I mean, like, an example of something horrible that they corrected?",0
115_c++,1499434981,TommyC,"I don't remember the fixes, and it's nice not to.",0
115_c++,1499435101,elderK,"Iono, having to stick to C++03 would be annoying, I guess, but not necessarily fatal depending on what you're doing.; Then again, move semantics and perfect forwarding and all that are baked into 11, so, you can't really ""fake"" those things.; Sure, you can roll your own *_ptr, but it's things like move semantics I guess you'd really hurt for.; That and variadic templates and things",0
115_c++,1499435221,TommyC,"The template features are all that's hurting me atm.; Everything else like move constructors, move operator=, etc. I already have prepared (and constantly tested) with preprocessor macros.",0
115_c++,1499435281,elderK,"I really wish there was a book like ""N Template Programming Problems - From Intro to Advanced, test your mettle!""; Like a set of problems, that you have to do. To help you, hands on, learn how to best use templates, apply them, etc.; TommyC: Interesting. I'd be interested in seeing it, if it's open.",0
